protocol__name,experiment__name,experiment__trial_id,plot__name,plot__lookup_key,sample__name,sample__planned_growth_stage,sample__items_per_sample,measurement_name,measurement_date,analytical_method,variable,value
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT602,602,FTR338.BLOCK01.REP06.PLOT602.T.002,VT,1,FTR338.BLOCK01.REP06.PLOT602.T.002.01,2020-06-18 17:51:00,,dry_weight_g,107.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT602,602,FTR338.BLOCK01.REP06.PLOT602.T.003,VT,1,FTR338.BLOCK01.REP06.PLOT602.T.003.01,2020-06-18 17:51:00,,dry_weight_g,104.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT602,602,FTR338.BLOCK01.REP06.PLOT602.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT602.T.004.01,2020-06-18 17:51:00,,dry_weight_g,77.2
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT603,603,FTR338.BLOCK01.REP06.PLOT603.T.003,VT,1,FTR338.BLOCK01.REP06.PLOT603.T.003.01,2020-06-18 17:51:00,,dry_weight_g,94
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT603,603,FTR338.BLOCK01.REP06.PLOT603.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT603.T.004.01,2020-06-18 17:51:00,,dry_weight_g,120.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT604,604,FTR338.BLOCK01.REP06.PLOT604.T.003,VT,1,FTR338.BLOCK01.REP06.PLOT604.T.003.01,2020-06-18 17:51:00,,dry_weight_g,90.3
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT604,604,FTR338.BLOCK01.REP06.PLOT604.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT604.T.004.01,2020-06-18 17:51:00,,dry_weight_g,101.5
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT605,605,FTR338.BLOCK01.REP06.PLOT605.T.003,VT,1,FTR338.BLOCK01.REP06.PLOT605.T.003.01,2020-06-18 17:51:00,,dry_weight_g,96.8
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT605,605,FTR338.BLOCK01.REP06.PLOT605.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT605.T.004.01,2020-06-18 17:51:00,,dry_weight_g,108
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT606,606,FTR338.BLOCK01.REP06.PLOT606.T.002,VT,1,FTR338.BLOCK01.REP06.PLOT606.T.002.01,2020-06-18 17:51:00,,dry_weight_g,93.3
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT606,606,FTR338.BLOCK01.REP06.PLOT606.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT606.T.004.01,2020-06-18 17:51:00,,dry_weight_g,76
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT607,607,FTR338.BLOCK01.REP06.PLOT607.T.002,VT,1,FTR338.BLOCK01.REP06.PLOT607.T.002.01,2020-06-18 17:51:00,,dry_weight_g,124.1
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT607,607,FTR338.BLOCK01.REP06.PLOT607.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT607.T.004.01,2020-06-18 17:51:00,,dry_weight_g,106.9
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP03.PLOT304,304,FTR337.BLOCK01.REP03.PLOT304.T.002,VT,3,FTR337.BLOCK01.REP03.PLOT304.T.002.01,2020-08-31 12:20:59,,dry_weight_g,235.1
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP03.PLOT305,305,FTR337.BLOCK01.REP03.PLOT305.T.002,VT,3,FTR337.BLOCK01.REP03.PLOT305.T.002.01,2020-08-31 12:20:59,,dry_weight_g,226.5
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP03.PLOT309,309,FTR337.BLOCK01.REP03.PLOT309.T.002,VT,3,FTR337.BLOCK01.REP03.PLOT309.T.002.01,2020-08-31 12:20:59,,dry_weight_g,260.8
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT401,401,FTR337.BLOCK01.REP04.PLOT401.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT401.T.002.01,2020-08-31 12:20:59,,dry_weight_g,208.5
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT402,402,FTR337.BLOCK01.REP04.PLOT402.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT402.T.002.01,2020-08-31 12:20:59,,dry_weight_g,251.4
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT403,403,FTR337.BLOCK01.REP04.PLOT403.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT403.T.002.01,2020-08-31 12:20:59,,dry_weight_g,270.8
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT405,405,FTR337.BLOCK01.REP04.PLOT405.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT405.T.002.01,2020-08-31 12:20:59,,dry_weight_g,261.2
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT406,406,FTR337.BLOCK01.REP04.PLOT406.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT406.T.002.01,2020-08-31 12:20:59,,dry_weight_g,210.7
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT407,407,FTR337.BLOCK01.REP04.PLOT407.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT407.T.002.01,2020-08-31 12:20:59,,dry_weight_g,231.7
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT408,408,FTR337.BLOCK01.REP04.PLOT408.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT408.T.002.01,2020-08-31 12:20:59,,dry_weight_g,192.6
20-ZEAMX-US403,FTR337,delaware-queen-angel-artist-green-south,FTR337.BLOCK01.REP04.PLOT409,409,FTR337.BLOCK01.REP04.PLOT409.T.002,VT,3,FTR337.BLOCK01.REP04.PLOT409.T.002.01,2020-08-31 12:20:59,,dry_weight_g,201.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT107,107,FTR338.BLOCK01.REP01.PLOT107.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT107.T.004.01,2020-06-18 17:48:59,,dry_weight_g,126.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT108,108,FTR338.BLOCK01.REP01.PLOT108.T.002,VT,1,FTR338.BLOCK01.REP01.PLOT108.T.002.01,2020-06-18 17:48:59,,dry_weight_g,78.2
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT108,108,FTR338.BLOCK01.REP01.PLOT108.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT108.T.004.01,2020-06-18 17:48:59,,dry_weight_g,96.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT109,109,FTR338.BLOCK01.REP01.PLOT109.T.002,VT,1,FTR338.BLOCK01.REP01.PLOT109.T.002.01,2020-06-18 17:48:59,,dry_weight_g,85.5
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT109,109,FTR338.BLOCK01.REP01.PLOT109.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT109.T.003.01,2020-06-18 17:48:59,,dry_weight_g,88.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT201,201,FTR338.BLOCK01.REP02.PLOT201.T.003,VT,1,FTR338.BLOCK01.REP02.PLOT201.T.003.01,2020-06-18 17:48:59,,dry_weight_g,112.3
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT201,201,FTR338.BLOCK01.REP02.PLOT201.T.004,VT,1,FTR338.BLOCK01.REP02.PLOT201.T.004.01,2020-06-18 17:48:59,,dry_weight_g,142.2
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT202,202,FTR338.BLOCK01.REP02.PLOT202.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT202.T.002.01,2020-06-18 17:48:59,,dry_weight_g,80.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT202,202,FTR338.BLOCK01.REP02.PLOT202.T.004,VT,1,FTR338.BLOCK01.REP02.PLOT202.T.004.01,2020-06-18 17:48:59,,dry_weight_g,155.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT203,203,FTR338.BLOCK01.REP02.PLOT203.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT203.T.002.01,2020-06-18 17:48:59,,dry_weight_g,99.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT203,203,FTR338.BLOCK01.REP02.PLOT203.T.004,VT,1,FTR338.BLOCK01.REP02.PLOT203.T.004.01,2020-06-18 17:48:59,,dry_weight_g,128.8
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT204,204,FTR338.BLOCK01.REP02.PLOT204.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT204.T.002.01,2020-06-18 17:48:59,,dry_weight_g,49.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT204,204,FTR338.BLOCK01.REP02.PLOT204.T.004,VT,1,FTR338.BLOCK01.REP02.PLOT204.T.004.01,2020-06-18 17:48:59,,dry_weight_g,114.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT205,205,FTR338.BLOCK01.REP02.PLOT205.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT205.T.002.01,2020-06-18 17:48:59,,dry_weight_g,74.4
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT205,205,FTR338.BLOCK01.REP02.PLOT205.T.003,VT,1,FTR338.BLOCK01.REP02.PLOT205.T.003.01,2020-06-18 17:48:59,,dry_weight_g,81.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT206,206,FTR338.BLOCK01.REP02.PLOT206.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT206.T.002.01,2020-06-18 17:48:59,,dry_weight_g,100.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT206,206,FTR338.BLOCK01.REP02.PLOT206.T.003,VT,1,FTR338.BLOCK01.REP02.PLOT206.T.003.01,2020-06-18 17:48:59,,dry_weight_g,135.8
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT207,207,FTR338.BLOCK01.REP02.PLOT207.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT207.T.002.01,2020-06-18 17:48:59,,dry_weight_g,101.8
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT207,207,FTR338.BLOCK01.REP02.PLOT207.T.003,VT,1,FTR338.BLOCK01.REP02.PLOT207.T.003.01,2020-06-18 17:48:59,,dry_weight_g,116.4
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT101,101,FTR338.BLOCK01.REP01.PLOT101.T.002,VT,1,FTR338.BLOCK01.REP01.PLOT101.T.002.01,2020-06-18 17:48:59,,dry_weight_g,50.5
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP02.PLOT208,208,FTR338.BLOCK01.REP02.PLOT208.T.002,VT,1,FTR338.BLOCK01.REP02.PLOT208.T.002.01,2020-06-18 17:48:59,,dry_weight_g,82.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT101,101,FTR338.BLOCK01.REP01.PLOT101.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT101.T.003.01,2020-06-18 17:48:59,,dry_weight_g,97.2
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT102,102,FTR338.BLOCK01.REP01.PLOT102.T.002,VT,1,FTR338.BLOCK01.REP01.PLOT102.T.002.01,2020-06-18 17:48:59,,dry_weight_g,97.5
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT102,102,FTR338.BLOCK01.REP01.PLOT102.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT102.T.003.01,2020-06-18 17:48:59,,dry_weight_g,111.8
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT102,102,FTR338.BLOCK01.REP01.PLOT102.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT102.T.004.01,2020-06-18 17:48:59,,dry_weight_g,123.4
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT103,103,FTR338.BLOCK01.REP01.PLOT103.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT103.T.003.01,2020-06-18 17:48:59,,dry_weight_g,106.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT103,103,FTR338.BLOCK01.REP01.PLOT103.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT103.T.004.01,2020-06-18 17:48:59,,dry_weight_g,115.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT104,104,FTR338.BLOCK01.REP01.PLOT104.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT104.T.003.01,2020-06-18 17:48:59,,dry_weight_g,91.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT104,104,FTR338.BLOCK01.REP01.PLOT104.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT104.T.004.01,2020-06-18 17:48:59,,dry_weight_g,125.5
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT105,105,FTR338.BLOCK01.REP01.PLOT105.T.003,VT,1,FTR338.BLOCK01.REP01.PLOT105.T.003.01,2020-06-18 17:48:59,,dry_weight_g,99.1
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT105,105,FTR338.BLOCK01.REP01.PLOT105.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT105.T.004.01,2020-06-18 17:48:59,,dry_weight_g,112.3
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT106,106,FTR338.BLOCK01.REP01.PLOT106.T.002,VT,1,FTR338.BLOCK01.REP01.PLOT106.T.002.01,2020-06-18 17:48:59,,dry_weight_g,101.6
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP01.PLOT106,106,FTR338.BLOCK01.REP01.PLOT106.T.004,VT,1,FTR338.BLOCK01.REP01.PLOT106.T.004.01,2020-06-18 17:48:59,,dry_weight_g,103.4
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP02.PLOT209,209,FTR339.BLOCK01.REP02.PLOT209.T.002,VT,3,FTR339.BLOCK01.REP02.PLOT209.T.002.01,2020-08-19 10:00:59,,dry_weight_g,314.2
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT110,110,FTR339.BLOCK01.REP04.PLOT110.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT110.T.002.01,2020-08-19 10:00:59,,dry_weight_g,350.1
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT111,111,FTR339.BLOCK01.REP04.PLOT111.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT111.T.002.01,2020-08-19 10:00:59,,dry_weight_g,351.4
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT112,112,FTR339.BLOCK01.REP04.PLOT112.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT112.T.002.01,2020-08-19 10:00:59,,dry_weight_g,392.4
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT114,114,FTR339.BLOCK01.REP04.PLOT114.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT114.T.002.01,2020-08-19 10:00:59,,dry_weight_g,348.6
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT115,115,FTR339.BLOCK01.REP04.PLOT115.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT115.T.002.01,2020-08-19 10:00:59,,dry_weight_g,356.6
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT116,116,FTR339.BLOCK01.REP04.PLOT116.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT116.T.002.01,2020-08-19 10:00:59,,dry_weight_g,253.9
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP04.PLOT117,117,FTR339.BLOCK01.REP04.PLOT117.T.002,VT,3,FTR339.BLOCK01.REP04.PLOT117.T.002.01,2020-08-19 10:00:59,,dry_weight_g,355.5
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT212,212,FTR339.BLOCK01.REP05.PLOT212.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT212.T.002.01,2020-08-19 10:00:59,,dry_weight_g,323.9
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT213,213,FTR339.BLOCK01.REP05.PLOT213.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT213.T.002.01,2020-08-19 10:00:59,,dry_weight_g,293.1
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT214,214,FTR339.BLOCK01.REP05.PLOT214.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT214.T.002.01,2020-08-19 10:00:59,,dry_weight_g,398.4
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT215,215,FTR339.BLOCK01.REP05.PLOT215.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT215.T.002.01,2020-08-19 10:00:59,,dry_weight_g,315.4
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT216,216,FTR339.BLOCK01.REP05.PLOT216.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT216.T.002.01,2020-08-19 10:00:59,,dry_weight_g,433.2
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT217,217,FTR339.BLOCK01.REP05.PLOT217.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT217.T.002.01,2020-08-19 10:00:59,,dry_weight_g,343.8
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP05.PLOT218,218,FTR339.BLOCK01.REP05.PLOT218.T.002,VT,3,FTR339.BLOCK01.REP05.PLOT218.T.002.01,2020-08-19 10:00:59,,dry_weight_g,322.4
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT101,101,FTR340.BLOCK01.REP01.PLOT101.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT101.T.002.01,2020-09-03 10:09:59,,dry_weight_g,578
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT102,102,FTR340.BLOCK01.REP01.PLOT102.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT102.T.002.01,2020-09-03 10:11:00,,dry_weight_g,573.8
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT103,103,FTR340.BLOCK01.REP01.PLOT103.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT103.T.002.01,2020-09-03 10:11:00,,dry_weight_g,589.8
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT104,104,FTR340.BLOCK01.REP01.PLOT104.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT104.T.002.01,2020-09-03 10:11:00,,dry_weight_g,552
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT105,105,FTR340.BLOCK01.REP01.PLOT105.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT105.T.002.01,2020-09-03 10:11:00,,dry_weight_g,557.9
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT106,106,FTR340.BLOCK01.REP01.PLOT106.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT106.T.002.01,2020-09-03 10:11:00,,dry_weight_g,485.2
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT108,108,FTR340.BLOCK01.REP01.PLOT108.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT108.T.002.01,2020-09-03 10:11:00,,dry_weight_g,597.6
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP01.PLOT109,109,FTR340.BLOCK01.REP01.PLOT109.T.002,VT,3,FTR340.BLOCK01.REP01.PLOT109.T.002.01,2020-09-03 10:11:00,,dry_weight_g,573
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT201,201,FTR340.BLOCK01.REP02.PLOT201.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT201.T.002.01,2020-09-03 10:11:00,,dry_weight_g,591.7
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT202,202,FTR340.BLOCK01.REP02.PLOT202.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT202.T.002.01,2020-09-03 10:11:00,,dry_weight_g,608.5
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT206,206,FTR340.BLOCK01.REP02.PLOT206.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT206.T.002.01,2020-09-03 10:11:00,,dry_weight_g,545.8
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT207,207,FTR340.BLOCK01.REP02.PLOT207.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT207.T.002.01,2020-09-03 10:11:00,,dry_weight_g,585
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT208,208,FTR340.BLOCK01.REP02.PLOT208.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT208.T.002.01,2020-09-03 10:11:00,,dry_weight_g,595.7
20-ZEAMX-US403,FTR340,tennis-sixteen-grey-ink-white-louisiana,FTR340.BLOCK01.REP02.PLOT209,209,FTR340.BLOCK01.REP02.PLOT209.T.002,VT,3,FTR340.BLOCK01.REP02.PLOT209.T.002.01,2020-09-03 10:11:00,,dry_weight_g,496.7
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT608,608,FTR338.BLOCK01.REP06.PLOT608.T.002,VT,1,FTR338.BLOCK01.REP06.PLOT608.T.002.01,2020-06-18 17:51:00,,dry_weight_g,101
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT608,608,FTR338.BLOCK01.REP06.PLOT608.T.004,VT,1,FTR338.BLOCK01.REP06.PLOT608.T.004.01,2020-06-18 17:51:00,,dry_weight_g,101.9
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT609,609,FTR338.BLOCK01.REP06.PLOT609.T.002,VT,1,FTR338.BLOCK01.REP06.PLOT609.T.002.01,2020-06-18 17:51:00,,dry_weight_g,111.2
20-ZEAMX-US403,FTR338,four-georgia-march-fruit-alanine-steak,FTR338.BLOCK01.REP06.PLOT609,609,FTR338.BLOCK01.REP06.PLOT609.T.003,VT,1,FTR338.BLOCK01.REP06.PLOT609.T.003.01,2020-06-18 17:51:00,,dry_weight_g,90.2
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP01.PLOT102,102,FTR339.BLOCK01.REP01.PLOT102.T.002,VT,3,FTR339.BLOCK01.REP01.PLOT102.T.002.01,2020-08-19 10:00:59,,dry_weight_g,416.3
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP01.PLOT103,103,FTR339.BLOCK01.REP01.PLOT103.T.002,VT,3,FTR339.BLOCK01.REP01.PLOT103.T.002.01,2020-08-19 10:00:59,,dry_weight_g,321.2
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP01.PLOT104,104,FTR339.BLOCK01.REP01.PLOT104.T.002,VT,3,FTR339.BLOCK01.REP01.PLOT104.T.002.01,2020-08-19 10:00:59,,dry_weight_g,318.2
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP01.PLOT105,105,FTR339.BLOCK01.REP01.PLOT105.T.002,VT,3,FTR339.BLOCK01.REP01.PLOT105.T.002.01,2020-08-19 10:00:59,,dry_weight_g,366.5
20-ZEAMX-US403,FTR339,september-oranges-crazy-florida-delta-monkey,FTR339.BLOCK01.REP01.PLOT106,106,FTR339.BLOCK01.REP01.PLOT106.T.002,VT,3,FTR339.BLOCK01.REP01.PLOT106.T.002.01,2020-08-19 10:00:59,,dry_weight_g,335.2
